product,active,price,sku,pac_size,slug,category_slug,type_label,type_value,size_label,size_value,colour_label,colour_value,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description,primary_keyword,keyword_volume_monthly
Soup Container Lids,TRUE,£38.96,8LIDSOUPCK,500,soup-container-lids,takeaway-containers,,,8-12oz,8-12oz,Brown,brown,Kraft,kraft,Kraft paper lids for soup containers with secure vented seal.,"Eco-friendly kraft construction is fully recyclable and compostable. Fits 8oz, 12oz, 16oz, and 26oz soup pots","Our kraft soup lids pair perfectly with our paper soup containers for complete takeaway presentation. The vented design allows steam to escape, preventing condensation build-up and soggy lids. A secure rim seal keeps soups, stews, and porridge safe during transport. Made from sustainable kraft paper, these lids are fully recyclable and commercially compostable. Available in sizes to fit 8oz, 12oz,16oz, and 26oz soup containers. Ideal for cafes, delis, food halls, and anywhere serving hot soups and broths to go.",,,soup container lids,0
Soup Containers,TRUE,£32.35,12SOUPCK,500,soup-containers,takeaway-containers,,,12oz / 340ml,12oz,Brown,brown,Kraft,kraft,"Kraft paper soup containers with leak-proof lids — ideal for hot soups, stews, and porridge.","Heavy-duty kraft soup containers designed for hot food takeaway. Leak-proof construction keeps soups, stews, and chilli safely contained during transport. Available in 8oz, 12oz, and 16oz sizes with secure-fitting kraft lids. Biodegradable and eco-friendly.","Our soup containers are built for the demands of hot food delivery and takeaway service. The heavy-duty kraft construction handles steaming soups, hearty stews, porridge, and chilli without leaking or losing heat. Each container features a secure-fitting kraft lid that locks in freshness and prevents spills during transport. The natural kraft finish appeals to eco-conscious customers while the biodegradable material supports your sustainability goals. Available in 8oz for sides and samples, 12oz for standard portions, and 16oz for generous servings. Perfect for cafes, delis, food trucks, and delivery kitchens. Bulk wholesale pricing available.",Soup Containers | Kraft Paper with Lids | Afida,"Soup containers in kraft paper with leak-proof lids. 8oz, 12oz, and 16oz sizes. Biodegradable for hot food takeaway. Bulk pricing. Free UK delivery £100+.",soup containers,250
Soup Containers,TRUE,£38.51,16SOUPCK,500,soup-containers,takeaway-containers,,,16oz / 453ml,16oz,Brown,brown,Kraft,kraft,"Kraft paper soup containers with leak-proof lids — ideal for hot soups, stews, and porridge.","Heavy-duty kraft soup containers designed for hot food takeaway. Leak-proof construction keeps soups, stews, and chilli safely contained during transport. Available in 8oz, 12oz, and 16oz sizes with secure-fitting kraft lids. Biodegradable and eco-friendly.","Our soup containers are built for the demands of hot food delivery and takeaway service. The heavy-duty kraft construction handles steaming soups, hearty stews, porridge, and chilli without leaking or losing heat. Each container features a secure-fitting kraft lid that locks in freshness and prevents spills during transport. The natural kraft finish appeals to eco-conscious customers while the biodegradable material supports your sustainability goals. Available in 8oz for sides and samples, 12oz for standard portions, and 16oz for generous servings. Perfect for cafes, delis, food trucks, and delivery kitchens. Bulk wholesale pricing available.",Soup Containers | Kraft Paper with Lids | Afida,"Soup containers in kraft paper with leak-proof lids. 8oz, 12oz, and 16oz sizes. Biodegradable for hot food takeaway. Bulk pricing. Free UK delivery £100+.",soup containers,250
Soup Containers,TRUE,£30.94,8SOUPCK,500,soup-containers,takeaway-containers,,,8oz / 227ml,8oz,Brown,brown,Kraft,kraft,"Kraft paper soup containers with leak-proof lids — ideal for hot soups, stews, and porridge.","Heavy-duty kraft soup containers designed for hot food takeaway. Leak-proof construction keeps soups, stews, and chilli safely contained during transport. Available in 8oz, 12oz, and 16oz sizes with secure-fitting kraft lids. Biodegradable and eco-friendly.","Our soup containers are built for the demands of hot food delivery and takeaway service. The heavy-duty kraft construction handles steaming soups, hearty stews, porridge, and chilli without leaking or losing heat. Each container features a secure-fitting kraft lid that locks in freshness and prevents spills during transport. The natural kraft finish appeals to eco-conscious customers while the biodegradable material supports your sustainability goals. Available in 8oz for sides and samples, 12oz for standard portions, and 16oz for generous servings. Perfect for cafes, delis, food trucks, and delivery kitchens. Bulk wholesale pricing available.",Soup Containers | Kraft Paper with Lids | Afida,"Soup containers in kraft paper with leak-proof lids. 8oz, 12oz, and 16oz sizes. Biodegradable for hot food takeaway. Bulk pricing. Free UK delivery £100+.",soup containers,250
Paper Carrier Bags,TRUE,£47.12,TWBGBSM,300,paper-carrier-bags,takeaway-extras,,,Small,small,Black,black,Paper,paper,Twisted handle paper carrier bags in black - stylish and sturdy for takeaway and retail.,"Premium paper carrier bags with comfortable twisted handles for takeaway, retail, and gift packaging. The elegant black finish creates a sophisticated presentation that elevates your brand. Sturdy construction holds food orders, retail items, and gifts securely. Eco-friendly and recyclable.","Our paper carrier bags deliver premium presentation for businesses that care about first impressions. The comfortable twisted paper handles make carrying easy while the sturdy construction holds food orders, retail purchases, and gifts without tearing. The sophisticated black finish creates upscale appeal perfect for restaurants, boutiques, coffee shops, and gift packaging. Made from eco-friendly paper that's fully recyclable. The elegant design demonstrates quality while the practical functionality ensures reliable performance. Ideal for takeaway services, retail shops, farmers markets, and events. Bulk wholesale pricing available.",Paper Carrier Bags | Twisted Handle Black | Afida,Paper carrier bags with twisted handles in black. Sturdy and stylish for takeaway and retail. Eco-friendly and recyclable. Bulk pricing. Free UK delivery £100+.,paper carrier bags,500
Takeaway Boxes,TRUE,£93.38,NO1KDV,450,takeaway-boxes,takeaway-containers,,,No.1 (755ml / 26oz),no1-755ml,Brown,brown,Kraft,kraft,Kraft deli boxes for hot and cold foods - compostable and leak-proof for takeaway service.,"Compostable kraft takeaway boxes from Vegware, designed for hot and cold foods. Leak-proof construction keeps curries, noodles, salads, and sides securely contained. Available in No.1 (755ml), No.8 (1300ml), and No.3 (1900ml) sizes. Certified compostable and eco-friendly.","Our Vegware kraft takeaway boxes are the sustainable choice for food delivery and takeaway operations. The sturdy kraft construction handles hot curries, noodle dishes, rice bowls, and cold salads without leaking or losing shape. Each box features fold-over lids that lock securely for transport. Made from certified compostable materials that break down in commercial composting facilities. Available in No.1 (755ml) for sides and small portions, No.8 (1300ml) for standard mains, and No.3 (1900ml) for sharing portions. The natural kraft finish appeals to eco-conscious customers. Perfect for restaurants, dark kitchens, and delivery services. Bulk wholesale pricing available.",Takeaway Boxes | Kraft Deli Boxes | Vegware | Afida,"Takeaway boxes in compostable kraft. Leak-proof for hot and cold foods. No.1, No.8, No.3 sizes. Vegware certified. Bulk pricing. Free UK delivery £100+.",takeaway boxes,900
Takeaway Boxes,FALSE,£69.89,NO3KDV,200,takeaway-boxes,takeaway-containers,,,No.3 (1900ml / 69oz),no3-1900ml,Brown,brown,Kraft,kraft,Kraft deli boxes for hot and cold foods - compostable and leak-proof for takeaway service.,"Compostable kraft takeaway boxes from Vegware, designed for hot and cold foods. Leak-proof construction keeps curries, noodles, salads, and sides securely contained. Available in No.1 (755ml), No.8 (1300ml), and No.3 (1900ml) sizes. Certified compostable and eco-friendly.","Our Vegware kraft takeaway boxes are the sustainable choice for food delivery and takeaway operations. The sturdy kraft construction handles hot curries, noodle dishes, rice bowls, and cold salads without leaking or losing shape. Each box features fold-over lids that lock securely for transport. Made from certified compostable materials that break down in commercial composting facilities. Available in No.1 (755ml) for sides and small portions, No.8 (1300ml) for standard mains, and No.3 (1900ml) for sharing portions. The natural kraft finish appeals to eco-conscious customers. Perfect for restaurants, dark kitchens, and delivery services. Bulk wholesale pricing available.",Takeaway Boxes | Kraft Deli Boxes | Vegware | Afida,"Takeaway boxes in compostable kraft. Leak-proof for hot and cold foods. No.1, No.8, No.3 sizes. Vegware certified. Bulk pricing. Free UK delivery £100+.",takeaway boxes,900
Takeaway Boxes,TRUE,£81.72,NO8KDV,300,takeaway-boxes,takeaway-containers,,,No.8 (1300ml / 49oz),no8-1300ml,Brown,brown,Kraft,kraft,Kraft deli boxes for hot and cold foods - compostable and leak-proof for takeaway service.,"Compostable kraft takeaway boxes from Vegware, designed for hot and cold foods. Leak-proof construction keeps curries, noodles, salads, and sides securely contained. Available in No.1 (755ml), No.8 (1300ml), and No.3 (1900ml) sizes. Certified compostable and eco-friendly.","Our Vegware kraft takeaway boxes are the sustainable choice for food delivery and takeaway operations. The sturdy kraft construction handles hot curries, noodle dishes, rice bowls, and cold salads without leaking or losing shape. Each box features fold-over lids that lock securely for transport. Made from certified compostable materials that break down in commercial composting facilities. Available in No.1 (755ml) for sides and small portions, No.8 (1300ml) for standard mains, and No.3 (1900ml) for sharing portions. The natural kraft finish appeals to eco-conscious customers. Perfect for restaurants, dark kitchens, and delivery services. Bulk wholesale pricing available.",Takeaway Boxes | Kraft Deli Boxes | Vegware | Afida,"Takeaway boxes in compostable kraft. Leak-proof for hot and cold foods. No.1, No.8, No.3 sizes. Vegware certified. Bulk pricing. Free UK delivery £100+.",takeaway boxes,900
Coffee Stirrers,TRUE,£17.99,WCS14,10000,wooden-coffee-stirrers,takeaway-extras,,,140mm,140mm,Natural,natural,Wood,wood,Wooden coffee stirrers in biodegradable birchwood - plastic-free and compostable.,"Natural wooden coffee stirrers made from sustainable birchwood. Fully biodegradable and compostable, these smooth-finished stirrers offer a plastic-free alternative for cafes and offices. Available in 140mm for standard cups and 180mm for large cups and travel mugs.","Our coffee stirrers provide the eco-friendly solution for hot drink service. Made from FSC-certified birchwood, each stirrer features a smooth finish that won't splinter or leave residue in drinks. The natural wood is fully biodegradable and commercially compostable, breaking down naturally after disposal. Available in 140mm for standard 8-12oz cups and 180mm for large 16oz cups and travel mugs. Perfect for cafes, coffee shops, offices, and events switching away from plastic stirrers. Packed in 10,000 units for high-volume use. Bulk wholesale pricing available.",Coffee Stirrers | Wooden Biodegradable | Afida,"Wooden coffee stirrers in 140mm and 180mm. Biodegradable birchwood, plastic-free. Bulk packs of 10,000. Wholesale pricing. Free UK delivery £100+.",coffee stirrers,400
Coffee Stirrers,TRUE,£28.75,WCS18,10000,wooden-coffee-stirrers,takeaway-extras,,,180mm,180mm,Natural,natural,Wood,wood,Wooden coffee stirrers in biodegradable birchwood - plastic-free and compostable.,"Natural wooden coffee stirrers made from sustainable birchwood. Fully biodegradable and compostable, these smooth-finished stirrers offer a plastic-free alternative for cafes and offices. Available in 140mm for standard cups and 180mm for large cups and travel mugs.","Our coffee stirrers provide the eco-friendly solution for hot drink service. Made from FSC-certified birchwood, each stirrer features a smooth finish that won't splinter or leave residue in drinks. The natural wood is fully biodegradable and commercially compostable, breaking down naturally after disposal. Available in 140mm for standard 8-12oz cups and 180mm for large 16oz cups and travel mugs. Perfect for cafes, coffee shops, offices, and events switching away from plastic stirrers. Packed in 10,000 units for high-volume use. Bulk wholesale pricing available.",Coffee Stirrers | Wooden Biodegradable | Afida,"Wooden coffee stirrers in 140mm and 180mm. Biodegradable birchwood, plastic-free. Bulk packs of 10,000. Wholesale pricing. Free UK delivery £100+.",coffee stirrers,400
Wooden Cutlery,TRUE,£22.76,WFKPNK,250,wooden-cutlery,takeaway-extras,Cutlery Kit,cutlery-kit,160mm,160mm,Natural,natural,Wood,wood,"Disposable wooden forks, knives, spoons, and cutlery kits for eco-friendly catering.","Sustainable wooden cutlery for eco-conscious catering. Choose from forks, knives, spoons, or complete cutlery kits. Made from natural birchwood, fully biodegradable and compostable.","Our wooden cutlery range offers a premium sustainable alternative to plastic disposables. Made from natural birchwood, each piece is smooth, sturdy, and splinter-free. Forks and knives handle everything from salads to main courses, while spoons are perfect for soups, desserts, and yoghurt pots. Cutlery kits bundle fork, knife, spoon, and napkin for convenient meal service. All items are 100% biodegradable and commercially compostable. Ideal for food trucks, outdoor events, workplace canteens, and eco-conscious catering. Bulk wholesale pricing available.",Wooden Cutlery | Forks Knives & Spoons | Afida,"Wooden cutlery: forks, knives, spoons, and kits. Biodegradable birchwood, plastic-free. Bulk wholesale pricing. Free UK delivery £100+.",wooden cutlery,1000
Wooden Cutlery,TRUE,£15.50,WCFRK,1000,wooden-cutlery,takeaway-extras,Forks,forks,160mm,160mm,Natural,natural,Wood,wood,"Disposable wooden forks, knives, spoons, and cutlery kits for eco-friendly catering.","Sustainable wooden cutlery for eco-conscious catering. Choose from forks, knives, spoons, or complete cutlery kits. Made from natural birchwood, fully biodegradable and compostable.","Our wooden cutlery range offers a premium sustainable alternative to plastic disposables. Made from natural birchwood, each piece is smooth, sturdy, and splinter-free. Forks and knives handle everything from salads to main courses, while spoons are perfect for soups, desserts, and yoghurt pots. Cutlery kits bundle fork, knife, spoon, and napkin for convenient meal service. All items are 100% biodegradable and commercially compostable. Ideal for food trucks, outdoor events, workplace canteens, and eco-conscious catering. Bulk wholesale pricing available.",Wooden Cutlery | Forks Knives & Spoons | Afida,"Wooden cutlery: forks, knives, spoons, and kits. Biodegradable birchwood, plastic-free. Bulk wholesale pricing. Free UK delivery £100+.",wooden cutlery,1000
Wooden Cutlery,TRUE,£15.50,WCKNF,1000,wooden-cutlery,takeaway-extras,Knives,knives,160mm,160mm,Natural,natural,Wood,wood,"Disposable wooden forks, knives, spoons, and cutlery kits for eco-friendly catering.","Sustainable wooden cutlery for eco-conscious catering. Choose from forks, knives, spoons, or complete cutlery kits. Made from natural birchwood, fully biodegradable and compostable.","Our wooden cutlery range offers a premium sustainable alternative to plastic disposables. Made from natural birchwood, each piece is smooth, sturdy, and splinter-free. Forks and knives handle everything from salads to main courses, while spoons are perfect for soups, desserts, and yoghurt pots. Cutlery kits bundle fork, knife, spoon, and napkin for convenient meal service. All items are 100% biodegradable and commercially compostable. Ideal for food trucks, outdoor events, workplace canteens, and eco-conscious catering. Bulk wholesale pricing available.",Wooden Cutlery | Forks Knives & Spoons | Afida,"Wooden cutlery: forks, knives, spoons, and kits. Biodegradable birchwood, plastic-free. Bulk wholesale pricing. Free UK delivery £100+.",wooden cutlery,1000
Wooden Cutlery,TRUE,£15.50,WCSPN,1000,wooden-cutlery,takeaway-extras,Spoons,spoons,160mm,160mm,Natural,natural,Wood,wood,"Disposable wooden forks, knives, spoons, and cutlery kits for eco-friendly catering.","Sustainable wooden cutlery for eco-conscious catering. Choose from forks, knives, spoons, or complete cutlery kits. Made from natural birchwood, fully biodegradable and compostable.","Our wooden cutlery range offers a premium sustainable alternative to plastic disposables. Made from natural birchwood, each piece is smooth, sturdy, and splinter-free. Forks and knives handle everything from salads to main courses, while spoons are perfect for soups, desserts, and yoghurt pots. Cutlery kits bundle fork, knife, spoon, and napkin for convenient meal service. All items are 100% biodegradable and commercially compostable. Ideal for food trucks, outdoor events, workplace canteens, and eco-conscious catering. Bulk wholesale pricing available.",Wooden Cutlery | Forks Knives & Spoons | Afida,"Wooden cutlery: forks, knives, spoons, and kits. Biodegradable birchwood, plastic-free. Bulk wholesale pricing. Free UK delivery £100+.",wooden cutlery,1000
