product,active,price,sku,pac_size,slug,category_slug,category,size_label,size_value,colour_label,colour_value,Purple List,material_label,material_value,description_short,description_standard,description_detailed,meta_title,meta_description
rPET Dome Lids,TRUE,£20.64,9RPTDL,2000,rpet-dome-lids,cups-and-lids,Cups & Lids,9oz Compatible,9oz-compatible,Clear,clear,,rPET,rpet,"Clear rPET dome lids, perfect for showcasing smoothies and cold drinks.","Sustainable rPET dome lids with crystal-clear visibility. Ideal for smoothies iced coffees and cold beverages. Eco-friendly recyclable material, perfect for takeaway businesses seeking sustainable packaging solutions.",Our rPET dome lids are made from recycled PET material offering an eco-friendly solution for cold beverage service. The crystal-clear dome design beautifully showcases smoothies iced drinks and topped beverages while providing secure spill protection. These sustainable lids are fully recyclable helping reduce environmental impact while maintaining premium quality and durability. Perfect for cafes juice bars and takeaway businesses committed to sustainable practices. Compatible with multiple cup sizes for versatile applications.,rPET Dome Lids | 9oz Compatible | Cups & Lids | Afida,"Clear rPET dome lids, perfect for showcasing smoothies and cold drinks. Free UK delivery over £100."
rPET Flat Lids,TRUE,£34.64,9RPTFL,2000,rpet-flat-lids,cups-and-lids,Cups & Lids,9oz Compatible,9oz,Clear,clear,,rPET,rpet,Sustainable rPET flat lids for eco-friendly cold beverage service.,Recyclable rPET flat lids offering secure coverage for cold drinks. Made from recycled materials these durable lids provide reliable spill protection. Perfect for sustainable takeaway operations and environmentally conscious businesses.,Our rPET flat lids are crafted from recycled PET material delivering an eco-friendly solution for cold beverage service. These clear durable lids provide secure coverage and reliable spill protection for iced drinks smoothies and cold beverages. Fully recyclable and made from sustainable materials they help reduce environmental impact while maintaining superior quality and performance. Ideal for cafes juice bars and takeaway businesses committed to green practices. Compatible with multiple cup sizes for versatile cold drink applications.,rPET Flat Lids | 9oz Compatible | Cups & Lids | Afida,Sustainable rPET flat lids for eco-friendly cold beverage service. Free UK delivery over £100.
Paper Straws,TRUE,£36.80,WPS15,5000,paper-straws,straws,Straws,6 x 150mm,6x140mm,White,white,,Paper,paper,Clean versatile white paper straws for all eco-friendly beverage applications.,"Classic white paper straws combining clean professional appearance with environmental sustainability. These biodegradable straws are, perfect for all cold beverage applications from water to cocktails. Durable reliable construction with wholesale pricing for businesses.",Our white paper straws deliver clean professional appearance combined with genuine environmental responsibility. Made from biodegradable paper materials these versatile white straws suit any beverage type or service style while naturally decomposing after use. The neutral color provides a blank canvas perfect for branding or complementing any decor aesthetic. Durable construction maintains integrity throughout service ensuring reliable performance. Ideal for cafes restaurants bars hotels and any establishment seeking sustainable straw solutions that work with any presentation style. Wholesale options provide cost-effective access to eco-friendly straws that satisfy both operational needs and customer expectations for sustainability.,Paper Straws | 6 x 150mm | Straws | Afida,Clean versatile white paper straws for all eco-friendly beverage applications. Free UK delivery over £100.
Paper Straws,TRUE,£40.00,WPS20,5000,paper-straws,straws,Straws,6 x 200mm,6x200mm,White,white,,Paper,paper,Clean versatile white paper straws for all eco-friendly beverage applications.,"Classic white paper straws combining clean professional appearance with environmental sustainability. These biodegradable straws are, perfect for all cold beverage applications from water to cocktails. Durable reliable construction with wholesale pricing for businesses.",Our white paper straws deliver clean professional appearance combined with genuine environmental responsibility. Made from biodegradable paper materials these versatile white straws suit any beverage type or service style while naturally decomposing after use. The neutral color provides a blank canvas perfect for branding or complementing any decor aesthetic. Durable construction maintains integrity throughout service ensuring reliable performance. Ideal for cafes restaurants bars hotels and any establishment seeking sustainable straw solutions that work with any presentation style. Wholesale options provide cost-effective access to eco-friendly straws that satisfy both operational needs and customer expectations for sustainability.,Paper Straws | 6 x 200mm | Straws | Afida,Clean versatile white paper straws for all eco-friendly beverage applications. Free UK delivery over £100.
Paper Straws,TRUE,£36.80,BPS15,5000,paper-straws,straws,Straws,6 x 150mm,6x140mm,Black,black,,Paper,paper,Sophisticated black paper straws for stylish eco-friendly beverage service.,"Eco-friendly black paper straws combining sustainability with sleek sophisticated style. These biodegradable straws are, perfect for cocktails cold drinks and upscale beverage service. Durable construction with wholesale pricing for businesses seeking elegant sustainable alternatives.",Our black paper straws deliver sophisticated style combined with environmental responsibility. Made from biodegradable paper materials these elegant black straws add upscale appeal to cocktails iced drinks and cold beverages while naturally decomposing after use. The durable construction maintains integrity throughout service without softening prematurely. Perfect for bars cocktail lounges upscale restaurants and any establishment seeking stylish sustainable straw solutions that impress customers. The bold black color complements modern aesthetics and premium branding. Wholesale options provide affordable access to elegant eco-friendly straws that enhance both presentation and sustainability credentials.,Paper Straws | 6 x 150mm | Straws | Afida,Sophisticated black paper straws for stylish eco-friendly beverage service. Free UK delivery over £100.
Paper Straws,TRUE,£40.00,BPS20,5000,paper-straws,straws,Straws,6 x 200mm,6x200mm,Black,black,,Paper,paper,Sophisticated black paper straws for stylish eco-friendly beverage service.,"Eco-friendly black paper straws combining sustainability with sleek sophisticated style. These biodegradable straws are, perfect for cocktails cold drinks and upscale beverage service. Durable construction with wholesale pricing for businesses seeking elegant sustainable alternatives.",Our black paper straws deliver sophisticated style combined with environmental responsibility. Made from biodegradable paper materials these elegant black straws add upscale appeal to cocktails iced drinks and cold beverages while naturally decomposing after use. The durable construction maintains integrity throughout service without softening prematurely. Perfect for bars cocktail lounges upscale restaurants and any establishment seeking stylish sustainable straw solutions that impress customers. The bold black color complements modern aesthetics and premium branding. Wholesale options provide affordable access to elegant eco-friendly straws that enhance both presentation and sustainability credentials.,Paper Straws | 6 x 200mm | Straws | Afida,Sophisticated black paper straws for stylish eco-friendly beverage service. Free UK delivery over £100.
Wooden Coffee Stirrers,TRUE,£28.75,WCS18,10000,wooden-coffee-stirrers,takeaway-extras,Takeaway Extras,180mm,180mm,Natural,natural,,Wood,wood,Eco-friendly wooden coffee stirrers for sustainable coffee shop supplies.,"Natural wooden coffee stirrers, perfect for cafes, and coffee shops. These biodegradable stirrers provide eco-friendly beverage mixing. Durable disposable design, ideal for sustainable coffee service operations.",Our wooden coffee stirrers deliver sustainable functionality for coffee shops and cafes. Made from natural biodegradable wood these stirrers provide effective beverage mixing while fully decomposing after use. The smooth finish ensures comfortable handling and reliable stirring performance for coffee tea and hot beverages. Perfect for coffee shops cafes restaurants and any establishment serving hot drinks. The eco-friendly wood material demonstrates environmental responsibility that customers appreciate. Available in 14cm and 18cm lengths to suit different cup sizes and beverage applications. These stirrers prove that sustainable coffee shop supplies can deliver excellent performance while supporting environmental commitments. Choose wooden stirrers for coffee service accessories that align with green business practices.,Wooden Coffee Stirrers | 180mm | Takeaway Extras | Afida,Eco-friendly wooden coffee stirrers for sustainable coffee shop supplies. Free UK delivery over £100.
Vegware Kraft Deli Food Boxes,TRUE,£93.38,NO1KDV,450,kraft-deli-boxes,takeaway-containers,Takeaway Containers,No.1 (755ml / 26oz),no1-755ml,Kraft,kraft,,Kraft,kraft,Compostable Vegware kraft deli boxes for sustainable takeaway food packaging.,"Eco-friendly compostable Vegware kraft deli boxes, perfect for takeaway and food packaging. Made from biodegradable kraft material these versatile containers suit hot and cold foods. Available in multiple sizes for all food service applications.",Our kraft deli food boxes deliver superior sustainability for takeaway and food service operations. Made from compostable biodegradable kraft material these eco-friendly containers break down naturally reducing environmental impact. The sturdy construction provides reliable protection for hot and cold foods from salads to hot meals. The natural kraft appearance appeals to eco-conscious customers while demonstrating your commitment to sustainability. Perfect for delis cafes takeaway restaurants and food delivery services. Available in multiple sizes to accommodate everything from small sides to generous main courses. Choose kraft deli boxes for packaging that performs excellently while supporting environmental responsibility.,Vegware Kraft Deli Food Boxes | No.1 (755ml / 26oz) | Takeaw,Compostable Vegware kraft deli boxes for sustainable takeaway food packaging. Free UK delivery over £100.
Vegware Kraft Deli Food Boxes,FALSE,£69.89,NO3KDV,200,kraft-deli-boxes,takeaway-containers,Takeaway Containers,No.3 (1900ml / 69oz),no3-1900ml,Kraft,kraft,,Kraft,kraft,Compostable Vegware kraft deli boxes for sustainable takeaway food packaging.,"Eco-friendly compostable Vegware kraft deli boxes, perfect for takeaway and food packaging. Made from biodegradable kraft material these versatile containers suit hot and cold foods. Available in multiple sizes for all food service applications.",Our kraft deli food boxes deliver superior sustainability for takeaway and food service operations. Made from compostable biodegradable kraft material these eco-friendly containers break down naturally reducing environmental impact. The sturdy construction provides reliable protection for hot and cold foods from salads to hot meals. The natural kraft appearance appeals to eco-conscious customers while demonstrating your commitment to sustainability. Perfect for delis cafes takeaway restaurants and food delivery services. Available in multiple sizes to accommodate everything from small sides to generous main courses. Choose kraft deli boxes for packaging that performs excellently while supporting environmental responsibility.,Vegware Kraft Deli Food Boxes | No.3 (1900ml / 69oz) | Takea,Compostable Vegware kraft deli boxes for sustainable takeaway food packaging. Free UK delivery over £100.
Vegware Kraft Deli Food Boxes,TRUE,£81.72,NO8KDV,300,kraft-deli-boxes,takeaway-containers,Takeaway Containers,No.8 (1300ml / 49oz),no8-1300ml,Kraft,kraft,,Kraft,kraft,Compostable Vegware kraft deli boxes for sustainable takeaway food packaging.,"Eco-friendly compostable Vegware kraft deli boxes, perfect for takeaway and food packaging. Made from biodegradable kraft material these versatile containers suit hot and cold foods. Available in multiple sizes for all food service applications.",Our kraft deli food boxes deliver superior sustainability for takeaway and food service operations. Made from compostable biodegradable kraft material these eco-friendly containers break down naturally reducing environmental impact. The sturdy construction provides reliable protection for hot and cold foods from salads to hot meals. The natural kraft appearance appeals to eco-conscious customers while demonstrating your commitment to sustainability. Perfect for delis cafes takeaway restaurants and food delivery services. Available in multiple sizes to accommodate everything from small sides to generous main courses. Choose kraft deli boxes for packaging that performs excellently while supporting environmental responsibility.,Vegware Kraft Deli Food Boxes | No.8 (1300ml / 49oz) | Takea,Compostable Vegware kraft deli boxes for sustainable takeaway food packaging. Free UK delivery over £100.
